semestre,codigo,disciplina,turma,turma_url,docente
2023/2,TCC00348,ESTRUTURAS DE DADOS E SEUS ALGORITIMOS,B1,/graduacao/quadrodehorarios/turmas/100000381448,Vanessa Braganholo Murta
2023/2,TCC00296,FUNDAMENTOS DE ARQUITETURAS DE COMPUTADORES,A1,/graduacao/quadrodehorarios/turmas/100000381374,Eugene Francis Vinod Rebello
2023/2,TCC00296,FUNDAMENTOS DE ARQUITETURAS DE COMPUTADORES,B1,/graduacao/quadrodehorarios/turmas/100000381375,Maria Cristina Silva Boeres
2023/2,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,D1,/graduacao/quadrodehorarios/turmas/100000381195,Zhou Cong
2023/2,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,E1,/graduacao/quadrodehorarios/turmas/100000381196,Cristhabel Janeth Casanova Vasquez
2023/2,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,G1,/graduacao/quadrodehorarios/turmas/100000381198,Jose Roberto Linhares de Mattos
2023/2,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,P1,/graduacao/quadrodehorarios/turmas/100000381207,Jiagang Yang
2023/2,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,Q1,/graduacao/quadrodehorarios/turmas/100000381339,Fabio Henrique Andrade Santos
2023/2,GFI00161,FÍSICA EXPERIMENTAL I,BC,/graduacao/quadrodehorarios/turmas/100000383787,Carlos Enrique Navia Ojeda
2023/2,GFI00161,FÍSICA EXPERIMENTAL I,BH,/graduacao/quadrodehorarios/turmas/100000383788,Carlos Enrique Navia Ojeda
2023/2,GFI00161,FÍSICA EXPERIMENTAL I,CB,/graduacao/quadrodehorarios/turmas/100000383797,Marcio Jorge Teles da Costa
2023/2,GFI00161,FÍSICA EXPERIMENTAL I,CE,/graduacao/quadrodehorarios/turmas/100000383841,Gabriel Bié Alves
2023/2,GFI00161,FÍSICA EXPERIMENTAL I,DA,/graduacao/quadrodehorarios/turmas/100000383798,Marcel Nogueira de Oliveira
2023/2,GFI00161,FÍSICA EXPERIMENTAL I,DC,/graduacao/quadrodehorarios/turmas/100000383801,Marcel Nogueira de Oliveira
2023/2,GFI00161,FÍSICA EXPERIMENTAL I,DD,/graduacao/quadrodehorarios/turmas/100000383851,Evandro Vidor Lins de Mello
2023/2,GFI00161,FÍSICA EXPERIMENTAL I,DF,/graduacao/quadrodehorarios/turmas/100000383804,Evandro Vidor Lins de Mello
2023/2,GFI00161,FÍSICA EXPERIMENTAL I,DG,/graduacao/quadrodehorarios/turmas/100000383824,Carlos Enrique Navia Ojeda
2023/2,GFI00161,FÍSICA EXPERIMENTAL I,ED,/graduacao/quadrodehorarios/turmas/100000383816,Carlos Eduardo Rodrigues de Souza
2023/2,GFI00161,FÍSICA EXPERIMENTAL I,EE,/graduacao/quadrodehorarios/turmas/100000383805,Roberto Linares
2023/2,GFI00162,FÍSICA EXPERIMENTAL II,AB,/graduacao/quadrodehorarios/turmas/100000383794,Andreia Mendonca Saguia
2023/2,GFI00162,FÍSICA EXPERIMENTAL II,CD,/graduacao/quadrodehorarios/turmas/100000383821,Daniele Cristina Silva de Freitas
2023/2,GFI00158,FÍSICA I,B3,/graduacao/quadrodehorarios/turmas/100000383736,Viviane Angelico Pereira Alfradique
2023/2,GFI00158,FÍSICA I,C1,/graduacao/quadrodehorarios/turmas/100000383734,Maria Emilia Xavier Guimaraes Lopes
2023/2,GFI00158,FÍSICA I,D1,/graduacao/quadrodehorarios/turmas/100000383748,Anna Maria Nobrega Chame
2023/2,GFI00158,FÍSICA I,F1,/graduacao/quadrodehorarios/turmas/100000383735,Marcel Nogueira de Oliveira
2023/2,GFI00158,FÍSICA I,G1,/graduacao/quadrodehorarios/turmas/100000383761,Viviane Angelico Pereira Alfradique
2023/2,GFI00159,FÍSICA II,D1,/graduacao/quadrodehorarios/turmas/100000383732,Daniel Schneider Tasca
2023/2,GFI00159,FÍSICA II,E1,/graduacao/quadrodehorarios/turmas/100000383753,Evandro Vidor Lins de Mello
2023/2,TEP00111,GERENCIAMENTO DE PROJETOS I,A1,/graduacao/quadrodehorarios/turmas/100000377401,Jose Rodrigues de Farias Filho
2023/2,TEP00111,GERENCIAMENTO DE PROJETOS I,B1,/graduacao/quadrodehorarios/turmas/100000377388,Ruben Huamanchumo Gutierrez
2023/2,TCC00324,GOVERNANÇA EM TECNOLOGIA DA INFORMAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000381379,Marcelo Fornazin
2023/2,TCC00297,INTELIGÊNCIA ARTIFICIAL,A1,/graduacao/quadrodehorarios/turmas/100000381380,Mariza Ferro
2023/2,STA00191,INTELIGÊNCIA DE NEGÓCIOS,P1,/graduacao/quadrodehorarios/turmas/100000383151,Elaine Ribeiro Sigette
2023/2,TCC00298,INTERFACE HOMEM-MÁQUINA,A1,/graduacao/quadrodehorarios/turmas/100000381381,Luciana Cardoso de Castro Salgado
2023/2,TCC00350,INTRODUÇÃO À COMPUTAÇÃO QUÂNTICA,A1,/graduacao/quadrodehorarios/turmas/100000382716,Luis Antonio Brasil Kowada
2023/2,TCC00300,LABORATÓRIO DE PROGRAMAÇÃO DE DISPOSITIVOS MÓVEIS,AA,/graduacao/quadrodehorarios/turmas/100000381489,Leandro Santiago de Araujo
2023/2,TCC00300,LABORATÓRIO DE PROGRAMAÇÃO DE DISPOSITIVOS MÓVEIS,BA,/graduacao/quadrodehorarios/turmas/100000381497,Leandro Santiago de Araujo
2023/2,TCC00301,LABORATÓRIO DE PROGRAMAÇÃO DE JOGOS,AA,/graduacao/quadrodehorarios/turmas/100000381490,Esteban Walter Gonzalez Clua
2023/2,TCC00301,LABORATÓRIO DE PROGRAMAÇÃO DE JOGOS,BA,/graduacao/quadrodehorarios/turmas/100000381491,Esteban Walter Gonzalez Clua
2023/2,TCC00344,LABORATÓRIO DE PROGRAMAÇÃO PARALELA I,AA,/graduacao/quadrodehorarios/turmas/100000381494,Lucia Maria de Assumpcao Drummond
2023/2,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,AA,/graduacao/quadrodehorarios/turmas/100000381492,Leandro Augusto Frata Fernandes
2023/2,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,BA,/graduacao/quadrodehorarios/turmas/100000381495,Mario Roberto Folhadela Benevides
2023/2,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,CA,/graduacao/quadrodehorarios/turmas/100000381493,Leandro Augusto Frata Fernandes
2023/2,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,DA,/graduacao/quadrodehorarios/turmas/100000381496,Mario Roberto Folhadela Benevides
2023/2,GLC00292,LIBRAS I,A1,/graduacao/quadrodehorarios/turmas/100000379927,Bruno Ramos
2023/2,GLC00292,LIBRAS I,A2,/graduacao/quadrodehorarios/turmas/100000379928,Bruno Ramos
2023/2,GLC00292,LIBRAS I,D1,/graduacao/quadrodehorarios/turmas/100000379939,Tathianna Prado Dawes
2023/2,GLC00292,LIBRAS I,E3,/graduacao/quadrodehorarios/turmas/100000379944,Gildete da Silva Amorim Mendes Francisco
2023/2,TCC00304,LINGUAGENS DE PROGRAMAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000381384,Bruno Lopes Vieira
2023/2,TCC00305,LINGUAGENS FORMAIS E TEORIA DA COMPUTAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000381385,Bruno Lopes Vieira
2023/2,GAN00166,LÓGICA PARA A CIÊNCIA DA COMPUTAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000387067,Jorge Petrucio Viana
2023/2,GAN00166,LÓGICA PARA A CIÊNCIA DA COMPUTAÇÃO,B1,/graduacao/quadrodehorarios/turmas/100000387068,Taisa Lopes Martins
2023/2,GAN00167,MATEMÁTICA DISCRETA,A1,/graduacao/quadrodehorarios/turmas/100000387069,Jorge Petrucio Viana
2023/2,GAN00167,MATEMÁTICA DISCRETA,B1,/graduacao/quadrodehorarios/turmas/100000387070,Jones Colombo
2023/2,GAN00167,MATEMÁTICA DISCRETA,C1,/graduacao/quadrodehorarios/turmas/100000387071,Yuri Ki
2023/2,TCC00330,MODELAGEM DE PROCESSOS DE NEGÓCIOS,A1,/graduacao/quadrodehorarios/turmas/100000381387,Rodrigo Salvador Monteiro
2023/2,STA00267,MODELOS DE GESTÃO CONTEMPORÂNEA,P1,/graduacao/quadrodehorarios/turmas/100000383981,Americo da Costa Ramos Filho
2023/2,TCC00306,MÉTODOS NUMÉRICOS,A1,/graduacao/quadrodehorarios/turmas/100000381386,Ricardo Leiderman
2023/2,TCC00318,PESQUISA OPERACIONAL,A1,/graduacao/quadrodehorarios/turmas/100000381388,Luiz Satoru Ochi
2023/2,TCC00307,PROGRAMAÇÃO CIENTÍFICA,A1,/graduacao/quadrodehorarios/turmas/100000381390,Andre Maues Brabo Pereira
2023/2,TCC00308,PROGRAMAÇÃO DE COMPUTADORES I,A1,/graduacao/quadrodehorarios/turmas/100000381394,Leandro Augusto Frata Fernandes
2023/2,TCC00308,PROGRAMAÇÃO DE COMPUTADORES I,B1,/graduacao/quadrodehorarios/turmas/100000382223,Loana Tito Nogueira
2023/2,TCC00308,PROGRAMAÇÃO DE COMPUTADORES I,C1,/graduacao/quadrodehorarios/turmas/100000382224,Dante Corbucci Filho
2023/2,TCC00347,PROGRAMAÇÃO ESTRUTURADA,A1,/graduacao/quadrodehorarios/turmas/100000381397,Patrick Barbosa Moratori
2023/2,TCC00347,PROGRAMAÇÃO ESTRUTURADA,B1,/graduacao/quadrodehorarios/turmas/100000381398,Lauro Eduardo Kozovits
2023/2,TCC00347,PROGRAMAÇÃO ESTRUTURADA,C1,/graduacao/quadrodehorarios/turmas/100000381431,Isabel Cristina Mello Rosseti
2023/2,TCC00328,PROGRAMAÇÃO ORIENTADA A OBJETOS,A1,/graduacao/quadrodehorarios/turmas/100000381399,Luiz Andre Portes Paes Leme
2023/2,TCC00328,PROGRAMAÇÃO ORIENTADA A OBJETOS,B1,/graduacao/quadrodehorarios/turmas/100000381437,Anselmo Antunes Montenegro
2023/2,TCC00328,PROGRAMAÇÃO ORIENTADA A OBJETOS,C1,/graduacao/quadrodehorarios/turmas/100000381400,Carlos Alberto Soares Ribeiro
2023/2,TCC00312,PROJETO DE SOFTWARE,A1,/graduacao/quadrodehorarios/turmas/100000381403,Vania de Oliveira Neves
2023/2,TEC00209,PROPRIEDADE INDUSTRIAL,A1,/graduacao/quadrodehorarios/turmas/100000379471,Luis Gustavo Zelaya Cruz
2023/2,TEC00209,PROPRIEDADE INDUSTRIAL,B1,/graduacao/quadrodehorarios/turmas/100000379499,Luis Gustavo Zelaya Cruz
2023/2,SDV00143,PROPRIEDADE INTELECTUAL,P1,/graduacao/quadrodehorarios/turmas/100000380584,Carla Appollinario de Castro
2023/2,TCC00313,REDES DE COMPUTADORES I,A1,/graduacao/quadrodehorarios/turmas/100000381407,Celio Vinicius Neves de Albuquerque
2023/2,TCC00314,REDES DE COMPUTADORES II,A1,/graduacao/quadrodehorarios/turmas/100000381409,Debora Christina Muchaluat Saade
2023/2,TCC00341,SEGURANÇA DA INFORMAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000381411,Luis Antonio Brasil Kowada
2023/2,TCC00315,SISTEMAS DISTRIBUÍDOS,A1,/graduacao/quadrodehorarios/turmas/100000381432,Flavia Coimbra Delicato
2023/2,TCC00316,SISTEMAS OPERACIONAIS,A1,/graduacao/quadrodehorarios/turmas/100000381412,Maria Cristina Silva Boeres
2023/2,TCC00271,TÓPICOS EM  LINGUAGEM DE PROGRAMAÇÃO I,A1,/graduacao/quadrodehorarios/turmas/100000382717,Patrick Barbosa Moratori
2023/2,TCC00234,TÓPICOS EM ARQUITETURAS DE COMPUTADORES I,A1,/graduacao/quadrodehorarios/turmas/100000382708,Lucia Maria de Assumpcao Drummond
2023/2,TCC00247,TÓPICOS EM COMPILADORES I,A1,/graduacao/quadrodehorarios/turmas/100000385076,Luciana Cardoso de Castro Salgado
2023/2,TCC00241,TÓPICOS EM COMPUTAÇÃO I,A1,/graduacao/quadrodehorarios/turmas/100000382718,Ueverton dos Santos Souza
2023/2,TCC00242,TÓPICOS EM COMPUTAÇÃO II,A1,/graduacao/quadrodehorarios/turmas/100000382710,Esteban Walter Gonzalez Clua
2023/2,TCC00243,TÓPICOS EM COMPUTAÇÃO III,A1,/graduacao/quadrodehorarios/turmas/100000382731,Marcos Vinicius Naves Bedo
2023/2,TCC00250,TÓPICOS EM ENGENHARIA DE SOFWARE I,A1,/graduacao/quadrodehorarios/turmas/100000382714,Vania de Oliveira Neves
2023/2,TCC00262,TÓPICOS EM INFORMÁTICA NA EDUCAÇÃO I,A1,/graduacao/quadrodehorarios/turmas/100000383211,Isabel Leite Cafezeiro
2023/2,TCC00259,TÓPICOS EM INTELIGÊNCIA ARTIFICIAL I,A1,/graduacao/quadrodehorarios/turmas/100000382711,Aline Marins Paes Carvalho
2023/2,TCC00260,TÓPICOS EM INTELIGÊNCIA ARTIFICIAL II,A1,/graduacao/quadrodehorarios/turmas/100000383418,Flavia Cristina Bernardini
2023/2,TCC00261,TÓPICOS EM INTELIGÊNCIA ARTIFICIAL III,A1,/graduacao/quadrodehorarios/turmas/100000387760,Mariza Ferro
2023/2,TCC00274,TÓPICOS EM REDES DE COMPUTADORES I,A1,/graduacao/quadrodehorarios/turmas/100000382715,Celio Vinicius Neves de Albuquerque
2023/2,TCC00274,TÓPICOS EM REDES DE COMPUTADORES I,B1,/graduacao/quadrodehorarios/turmas/100000382732,Antonio Augusto de Aragao Rocha
2023/2,TCC00275,TÓPICOS EM REDES DE COMPUTADORES II,A1,/graduacao/quadrodehorarios/turmas/100000382712,Flavia Coimbra Delicato
2023/2,GAN00140,ÁLGEBRA LINEAR,A1,/graduacao/quadrodehorarios/turmas/100000386956,Danilo Vilela Avelar
2023/2,GAN00140,ÁLGEBRA LINEAR,B1,/graduacao/quadrodehorarios/turmas/100000386957,Claudia Ossanai
2023/2,GAN00140,ÁLGEBRA LINEAR,F1,/graduacao/quadrodehorarios/turmas/100000386970,Bely Rodriguez Morales
2023/2,GAN00140,ÁLGEBRA LINEAR,L1,/graduacao/quadrodehorarios/turmas/100000386978,Ana Maria Luz Fassarella do Amaral
2023/2,GAN00140,ÁLGEBRA LINEAR,M1,/graduacao/quadrodehorarios/turmas/100000387688,Renata Pereira de Freitas
2023/2,GAN00140,ÁLGEBRA LINEAR,N1,/graduacao/quadrodehorarios/turmas/100000388188,Helton de Oliveira da Silva Leal
2024/1,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,A1,/graduacao/quadrodehorarios/turmas/100000396358,Marcos Costa Roboredo
2024/1,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,B1,/graduacao/quadrodehorarios/turmas/100000396319,Valdecy Pereira
2024/1,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,C1,/graduacao/quadrodehorarios/turmas/100000396332,Valdecy Pereira
2024/1,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,T1,/graduacao/quadrodehorarios/turmas/100000396334,Luiz Carlos Brasil de Brito Mello
2024/1,TCC00284,ALGORITMOS EM GRAFOS,A1,/graduacao/quadrodehorarios/turmas/100000398094,Loana Tito Nogueira
2024/1,TCC00285,ANÁLISE E PROJETO DE ALGORITMOS,A1,/graduacao/quadrodehorarios/turmas/100000398095,Carlos Alberto de Jesus Martinhon
2024/1,TCC00285,ANÁLISE E PROJETO DE ALGORITMOS,B1,/graduacao/quadrodehorarios/turmas/100000400346,Ueverton dos Santos Souza
2024/1,TCC00286,ARQUITETURAS DE COMPUTADORES,A1,/graduacao/quadrodehorarios/turmas/100000398096,Eugene Francis Vinod Rebello
2024/1,TCC00286,ARQUITETURAS DE COMPUTADORES,B1,/graduacao/quadrodehorarios/turmas/100000398159,Simone de Lima Martins
2024/1,TCC00349,AVALIAÇÃO DE DESEMPENHO,A1,/graduacao/quadrodehorarios/turmas/100000398097,Antonio Augusto de Aragao Rocha
2024/1,TCC00287,BANCO DE DADOS I,A1,/graduacao/quadrodehorarios/turmas/100000398098,Luiz Andre Portes Paes Leme
2024/1,TCC00288,BANCO DE DADOS II,A1,/graduacao/quadrodehorarios/turmas/100000398099,Luiz Andre Portes Paes Leme
2024/1,TET00347,CIRCUITOS DIGITAIS PARA CIÊNCIA DA COMPUTAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000392245,Alexandre Santos de La Vega
2024/1,TET00347,CIRCUITOS DIGITAIS PARA CIÊNCIA DA COMPUTAÇÃO,B1,/graduacao/quadrodehorarios/turmas/100000392246,Joao Marcos Meirelles da Silva
2024/1,TET00347,CIRCUITOS DIGITAIS PARA CIÊNCIA DA COMPUTAÇÃO,C1,/graduacao/quadrodehorarios/turmas/100000392280,Taiane Alvarenga Menandro Garcia de Freitas
2024/1,TCC00289,COMPILADORES,A1,/graduacao/quadrodehorarios/turmas/100000398101,Bruno Lopes Vieira
2024/1,TCC00289,COMPILADORES,B1,/graduacao/quadrodehorarios/turmas/100000399884,Bruno Lopes Vieira
2024/1,GSI00433,COMPORTAMENTO ORGANIZACIONAL,A1,/graduacao/quadrodehorarios/turmas/100000393845,Anne Caroline Silva de Sousa
2024/1,TCC00280,COMPUTAÇÃO E MEIO AMBIENTE,A1,/graduacao/quadrodehorarios/turmas/100000398567,Jose Raphael Bokehi
2024/1,TCC00290,COMPUTAÇÃO E SOCIEDADE,A1,/graduacao/quadrodehorarios/turmas/100000398154,Jose Raphael Bokehi
2024/1,TCC00291,COMPUTAÇÃO GRÁFICA,A1,/graduacao/quadrodehorarios/turmas/100000398102,Anselmo Antunes Montenegro
2024/1,GMA00154,CÁLCULO 1,C2,/graduacao/quadrodehorarios/turmas/100000397793,Magda Kimico Kaibara Dutra
2024/1,GMA00154,CÁLCULO 1,D2,/graduacao/quadrodehorarios/turmas/100000397864,Andres Koropecki
2024/1,GMA00154,CÁLCULO 1,D9,/graduacao/quadrodehorarios/turmas/100000397872,Samuel Pacitti Gentil
2024/1,GMA00154,CÁLCULO 1,E1,/graduacao/quadrodehorarios/turmas/100000397954,Antonio Nigro
2024/1,GMA00154,CÁLCULO 1,F1,/graduacao/quadrodehorarios/turmas/100000397965,Luna Lima e Silva
2024/1,GMA00154,CÁLCULO 1,M1,/graduacao/quadrodehorarios/turmas/100000397968,Joao Miranda Carnevale
2024/1,GMA00154,CÁLCULO 1,N2,/graduacao/quadrodehorarios/turmas/100000397974,Javier Nicolas Gargiulo Acea
2024/1,GMA00154,CÁLCULO 1,O2,/graduacao/quadrodehorarios/turmas/100000398005,Javier Nicolas Gargiulo Acea
2024/1,GMA00155,CÁLCULO 2,M1,/graduacao/quadrodehorarios/turmas/100000398682,Pablo Gutierrez Barrientos
2024/1,GMA00155,CÁLCULO 2,M3,/graduacao/quadrodehorarios/turmas/100000399758,Peter Edward Hazard
2024/1,GMA00155,CÁLCULO 2,N1,/graduacao/quadrodehorarios/turmas/100000398686,Pablo Gutierrez Barrientos
2024/1,GMA00155,CÁLCULO 2,N3,/graduacao/quadrodehorarios/turmas/100000398692,Denise de Oliveira Pinto
2024/1,GMA00155,CÁLCULO 2,O1,/graduacao/quadrodehorarios/turmas/100000398701,Begona Alarcon Cotillas
2024/1,GMA00155,CÁLCULO 2,P1,/graduacao/quadrodehorarios/turmas/100000398723,Maria Luiza Oliveira Santos
2024/1,GMA00155,CÁLCULO 2,P3,/graduacao/quadrodehorarios/turmas/100000398729,Begona Alarcon Cotillas
2024/1,GMA00155,CÁLCULO 2,R2,/graduacao/quadrodehorarios/turmas/100000398763,Andres Koropecki
2024/1,STA00168,DESENVOLVIMENTO DE PESSOAS,P1,/graduacao/quadrodehorarios/turmas/100000390933,Ana Maria Lana Ramos
2024/1,TCC00226,DESENVOLVIMENTO WEB,A1,/graduacao/quadrodehorarios/turmas/100000398103,Carlos Alberto Soares Ribeiro
2024/1,TEP00109,ECONOMIA APLICADA À ENGENHARIA,G1,/graduacao/quadrodehorarios/turmas/100000396365,Antonio Carlos Magalhaes da Silva
2024/1,TEP00109,ECONOMIA APLICADA À ENGENHARIA,T1,/graduacao/quadrodehorarios/turmas/100000396317,Marco Aurelio Cabral Pinto
2024/1,TCC00292,ENGENHARIA DE SOFTWARE I,A1,/graduacao/quadrodehorarios/turmas/100000398105,Troy Costa Kohwalter
2024/1,TCC00293,ENGENHARIA DE SOFTWARE II,A1,/graduacao/quadrodehorarios/turmas/100000398106,Leonardo Gresta Paulino Murta
2024/1,TEP00110,ENGENHARIA ECONÔMICA,B1,/graduacao/quadrodehorarios/turmas/100000396344,Silvia dos Reis Alcantara Duarte
2024/1,TEP00110,ENGENHARIA ECONÔMICA,C1,/graduacao/quadrodehorarios/turmas/100000396354,Silvia dos Reis Alcantara Duarte
2024/1,TEP00110,ENGENHARIA ECONÔMICA,D1,/graduacao/quadrodehorarios/turmas/100000396368,Silvia dos Reis Alcantara Duarte
2024/1,TEP00110,ENGENHARIA ECONÔMICA,E1,/graduacao/quadrodehorarios/turmas/100000396355,Silvia dos Reis Alcantara Duarte
2024/1,GET00177,ESTATÍSTICA BÁSICA,B1,/graduacao/quadrodehorarios/turmas/100000398025,Maria Cristina Bessa Moreira
2024/1,GET00177,ESTATÍSTICA BÁSICA,C1,/graduacao/quadrodehorarios/turmas/100000398021,Nubia Karla de Oliveira Almeida
2024/1,GET00177,ESTATÍSTICA BÁSICA,E1,/graduacao/quadrodehorarios/turmas/100000398050,Luz Amanda Melgar Santander
2024/1,GET00177,ESTATÍSTICA BÁSICA,H2,/graduacao/quadrodehorarios/turmas/100000398043,Jose Murilo Ferraz Saraiva
2024/1,GET00177,ESTATÍSTICA BÁSICA,I1,/graduacao/quadrodehorarios/turmas/100000398051,Marcio Watanabe Alves de Souza
2024/1,TCC00348,ESTRUTURAS DE DADOS E SEUS ALGORITIMOS,A1,/graduacao/quadrodehorarios/turmas/100000398157,Isabel Cristina Mello Rosseti
2024/1,TCC00348,ESTRUTURAS DE DADOS E SEUS ALGORITIMOS,B1,/graduacao/quadrodehorarios/turmas/100000398166,Christiano de Oliveira Braga
2024/1,TCC00296,FUNDAMENTOS DE ARQUITETURAS DE COMPUTADORES,A1,/graduacao/quadrodehorarios/turmas/100000398110,Eugene Francis Vinod Rebello
2024/1,TCC00296,FUNDAMENTOS DE ARQUITETURAS DE COMPUTADORES,B1,/graduacao/quadrodehorarios/turmas/100000398111,Maria Cristina Silva Boeres
2024/1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,D1,/graduacao/quadrodehorarios/turmas/100000395034,Andrey Soldatenkov
2024/1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,E1,/graduacao/quadrodehorarios/turmas/100000395035,Jose Roberto Linhares de Mattos
2024/1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,Q1,/graduacao/quadrodehorarios/turmas/100000395070,Jose Roberto Linhares de Mattos
2024/1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,R1,/graduacao/quadrodehorarios/turmas/100000395246,Matias Luis Del Hoyo
2024/1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,S1,/graduacao/quadrodehorarios/turmas/100000395247,Joao Paulo Lindquist Figueredo
2024/1,TCC00281,FUNDAMENTOS DE SISTEMAS MULTIMÍDIA,A1,/graduacao/quadrodehorarios/turmas/100000398556,Debora Christina Muchaluat Saade
2024/1,GFI00161,FÍSICA EXPERIMENTAL I,BC,/graduacao/quadrodehorarios/turmas/100000393208,Carlos Enrique Navia Ojeda
2024/1,GFI00161,FÍSICA EXPERIMENTAL I,BH,/graduacao/quadrodehorarios/turmas/100000393209,Evandro Vidor Lins de Mello
2024/1,GFI00161,FÍSICA EXPERIMENTAL I,CB,/graduacao/quadrodehorarios/turmas/100000393218,Carlos Enrique Navia Ojeda
2024/1,GFI00161,FÍSICA EXPERIMENTAL I,CE,/graduacao/quadrodehorarios/turmas/100000393262,Glauco Santos Maciel
2024/1,GFI00161,FÍSICA EXPERIMENTAL I,DA,/graduacao/quadrodehorarios/turmas/100000393219,Djalma Rosa Mendes Junior
2024/1,GFI00161,FÍSICA EXPERIMENTAL I,DC,/graduacao/quadrodehorarios/turmas/100000393222,Carlos Enrique Navia Ojeda
2024/1,GFI00161,FÍSICA EXPERIMENTAL I,DD,/graduacao/quadrodehorarios/turmas/100000393272,Stephane Serge Yves Jerome Soriano
2024/1,GFI00161,FÍSICA EXPERIMENTAL I,DF,/graduacao/quadrodehorarios/turmas/100000393225,Glauco Santos Maciel
2024/1,GFI00161,FÍSICA EXPERIMENTAL I,DG,/graduacao/quadrodehorarios/turmas/100000393245,Evandro Vidor Lins de Mello
2024/1,GFI00161,FÍSICA EXPERIMENTAL I,EE,/graduacao/quadrodehorarios/turmas/100000393226,Glauco Santos Maciel
2024/1,GFI00162,FÍSICA EXPERIMENTAL II,CD,/graduacao/quadrodehorarios/turmas/100000393242,Daniele Cristina Silva de Freitas
2024/1,GFI00158,FÍSICA I,B2,/graduacao/quadrodehorarios/turmas/100000393154,Rodrigo Ferreira Sobreiro
2024/1,GFI00158,FÍSICA I,B3,/graduacao/quadrodehorarios/turmas/100000393157,Lindolff Thadeu Carneiro
2024/1,GFI00158,FÍSICA I,C1,/graduacao/quadrodehorarios/turmas/100000393155,Maria Emilia Xavier Guimaraes Lopes
2024/1,GFI00158,FÍSICA I,C2,/graduacao/quadrodehorarios/turmas/100000393187,Rodrigo Ferreira Sobreiro
2024/1,GFI00158,FÍSICA I,D1,/graduacao/quadrodehorarios/turmas/100000393169,Marcel Nogueira de Oliveira
2024/1,GFI00158,FÍSICA I,F1,/graduacao/quadrodehorarios/turmas/100000393156,Marcel Nogueira de Oliveira
2024/1,GFI00158,FÍSICA I,G1,/graduacao/quadrodehorarios/turmas/100000393182,Marcio Jorge Teles da Costa
2024/1,GFI00159,FÍSICA II,D1,/graduacao/quadrodehorarios/turmas/100000393153,Newton Luiz Pires Mansur
2024/1,GFI00159,FÍSICA II,E1,/graduacao/quadrodehorarios/turmas/100000393174,Evandro Vidor Lins de Mello
2024/1,TEP00111,GERENCIAMENTO DE PROJETOS I,A1,/graduacao/quadrodehorarios/turmas/100000396369,Jose Rodrigues de Farias Filho
2024/1,TEP00111,GERENCIAMENTO DE PROJETOS I,B1,/graduacao/quadrodehorarios/turmas/100000396356,Ruben Huamanchumo Gutierrez
2024/1,TCC00324,GOVERNANÇA EM TECNOLOGIA DA INFORMAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000398113,Luciana Cardoso de Castro Salgado
2024/1,TCC00297,INTELIGÊNCIA ARTIFICIAL,A1,/graduacao/quadrodehorarios/turmas/100000398114,Taiane Coelho Ramos
2024/1,STA00191,INTELIGÊNCIA DE NEGÓCIOS,P1,/graduacao/quadrodehorarios/turmas/100000390937,Elaine Ribeiro Sigette
2024/1,TCC00298,INTERFACE HOMEM-MÁQUINA,A1,/graduacao/quadrodehorarios/turmas/100000398115,Daniela Gorski Trevisan
2024/1,TCC00300,LABORATÓRIO DE PROGRAMAÇÃO DE DISPOSITIVOS MÓVEIS,AA,/graduacao/quadrodehorarios/turmas/100000398190,Leandro Santiago de Araujo
2024/1,TCC00300,LABORATÓRIO DE PROGRAMAÇÃO DE DISPOSITIVOS MÓVEIS,BA,/graduacao/quadrodehorarios/turmas/100000398198,Leandro Santiago de Araujo
2024/1,TCC00301,LABORATÓRIO DE PROGRAMAÇÃO DE JOGOS,AA,/graduacao/quadrodehorarios/turmas/100000398191,Esteban Walter Gonzalez Clua
